threads,1,n,128,nb,128,stage1,0.004187,stage2,0.003048,stage3,0.003326,lu_inv_blocked,0.010588,
threads,1,n,256,nb,16,stage1,0.027095,stage2,0.022101,stage3,0.041440,lu_inv_blocked,0.090682,
threads,1,n,256,nb,32,stage1,0.026910,stage2,0.014940,stage3,0.026800,lu_inv_blocked,0.068691,
threads,1,n,256,nb,64,stage1,0.026581,stage2,0.015095,stage3,0.026732,lu_inv_blocked,0.068442,
threads,1,n,256,nb,128,stage1,0.026287,stage2,0.015438,stage3,0.026724,lu_inv_blocked,0.068489,
threads,1,n,256,nb,256,stage1,0.025954,stage2,0.016242,stage3,0.026940,lu_inv_blocked,0.069176,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000141,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000252,stage2,0.000225,stage3,0.000097,lu_inv_blocked,0.000603,
threads,1,n,64,nb,16,stage1,0.000865,stage2,0.000568,stage3,0.000452,lu_inv_blocked,0.001905,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000836,stage2,0.000649,stage3,0.000433,lu_inv_blocked,0.001941,
threads,1,n,128,nb,16,stage1,0.004564,stage2,0.002702,stage3,0.003441,lu_inv_blocked,0.010736,
threads,1,n,128,nb,32,stage1,0.004480,stage2,0.002809,stage3,0.003376,lu_inv_blocked,0.010694,
threads,1,n,128,nb,64,stage1,0.004495,stage2,0.002818,stage3,0.003354,lu_inv_blocked,0.010695,
threads,1,n,128,nb,128,stage1,0.004244,stage2,0.003024,stage3,0.003332,lu_inv_blocked,0.010628,
threads,1,n,256,nb,16,stage1,0.027163,stage2,0.015045,stage3,0.027455,lu_inv_blocked,0.069695,
threads,1,n,256,nb,32,stage1,0.026655,stage2,0.014875,stage3,0.026678,lu_inv_blocked,0.068245,
threads,1,n,256,nb,64,stage1,0.026638,stage2,0.015033,stage3,0.026608,lu_inv_blocked,0.068319,
threads,1,n,256,nb,128,stage1,0.026562,stage2,0.015477,stage3,0.026881,lu_inv_blocked,0.068957,
threads,1,n,256,nb,256,stage1,0.025992,stage2,0.016268,stage3,0.027018,lu_inv_blocked,0.069314,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000689,stage3,0.000432,lu_inv_blocked,0.001935,
threads,1,n,128,nb,16,stage1,0.004601,stage2,0.002703,stage3,0.003447,lu_inv_blocked,0.010777,
threads,1,n,128,nb,32,stage1,0.004470,stage2,0.002719,stage3,0.003441,lu_inv_blocked,0.010658,
threads,1,n,128,nb,64,stage1,0.004422,stage2,0.002817,stage3,0.003349,lu_inv_blocked,0.010616,
threads,1,n,128,nb,128,stage1,0.004223,stage2,0.003023,stage3,0.003421,lu_inv_blocked,0.010698,
threads,1,n,256,nb,16,stage1,0.027138,stage2,0.015060,stage3,0.027501,lu_inv_blocked,0.069733,
threads,1,n,256,nb,32,stage1,0.026778,stage2,0.014900,stage3,0.026838,lu_inv_blocked,0.068556,
threads,1,n,256,nb,64,stage1,0.026716,stage2,0.015075,stage3,0.026737,lu_inv_blocked,0.068564,
threads,1,n,256,nb,128,stage1,0.026466,stage2,0.015453,stage3,0.026769,lu_inv_blocked,0.068724,
threads,1,n,256,nb,256,stage1,0.026021,stage2,0.016326,stage3,0.027051,lu_inv_blocked,0.069439,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000141,
threads,1,n,32,nb,16,stage1,0.000187,stage2,0.000141,stage3,0.000066,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000590,stage3,0.000439,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000648,stage3,0.000430,lu_inv_blocked,0.001889,
threads,1,n,128,nb,16,stage1,0.004566,stage2,0.002702,stage3,0.003435,lu_inv_blocked,0.010728,
threads,1,n,128,nb,32,stage1,0.004568,stage2,0.002722,stage3,0.003364,lu_inv_blocked,0.010681,
threads,1,n,128,nb,64,stage1,0.004379,stage2,0.002914,stage3,0.003340,lu_inv_blocked,0.010662,
threads,1,n,128,nb,128,stage1,0.004219,stage2,0.003017,stage3,0.003330,lu_inv_blocked,0.010593,
threads,1,n,256,nb,16,stage1,0.027068,stage2,0.015062,stage3,0.027487,lu_inv_blocked,0.069656,
threads,1,n,256,nb,32,stage1,0.026784,stage2,0.014890,stage3,0.026669,lu_inv_blocked,0.068382,
threads,1,n,256,nb,64,stage1,0.026517,stage2,0.015046,stage3,0.026540,lu_inv_blocked,0.068138,
threads,1,n,256,nb,128,stage1,0.026292,stage2,0.015418,stage3,0.026642,lu_inv_blocked,0.068386,
threads,1,n,256,nb,256,stage1,0.025928,stage2,0.016210,stage3,0.026901,lu_inv_blocked,0.069072,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000141,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000066,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000589,stage3,0.000440,lu_inv_blocked,0.001889,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004563,stage2,0.002705,stage3,0.003466,lu_inv_blocked,0.010758,
threads,1,n,128,nb,32,stage1,0.004469,stage2,0.002717,stage3,0.003383,lu_inv_blocked,0.010599,
threads,1,n,128,nb,64,stage1,0.004479,stage2,0.002821,stage3,0.003344,lu_inv_blocked,0.010670,
threads,1,n,128,nb,128,stage1,0.004248,stage2,0.003017,stage3,0.003374,lu_inv_blocked,0.010668,
threads,1,n,256,nb,16,stage1,0.027115,stage2,0.015038,stage3,0.027461,lu_inv_blocked,0.069649,
threads,1,n,256,nb,32,stage1,0.026691,stage2,0.014883,stage3,0.026691,lu_inv_blocked,0.068304,
threads,1,n,256,nb,64,stage1,0.026546,stage2,0.015034,stage3,0.026576,lu_inv_blocked,0.068191,
threads,1,n,256,nb,128,stage1,0.026281,stage2,0.015410,stage3,0.026630,lu_inv_blocked,0.068360,
threads,1,n,256,nb,256,stage1,0.025924,stage2,0.016235,stage3,0.026881,lu_inv_blocked,0.069077,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000190,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000419,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001897,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000589,stage3,0.000488,lu_inv_blocked,0.001940,
threads,1,n,64,nb,64,stage1,0.000904,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.002007,
threads,1,n,128,nb,16,stage1,0.004636,stage2,0.002702,stage3,0.003440,lu_inv_blocked,0.010807,
threads,1,n,128,nb,32,stage1,0.004474,stage2,0.002719,stage3,0.003435,lu_inv_blocked,0.010656,
threads,1,n,128,nb,64,stage1,0.004384,stage2,0.002854,stage3,0.003341,lu_inv_blocked,0.010609,
threads,1,n,128,nb,128,stage1,0.004189,stage2,0.003017,stage3,0.003410,lu_inv_blocked,0.010644,
threads,1,n,256,nb,16,stage1,0.027108,stage2,0.015097,stage3,0.027602,lu_inv_blocked,0.069842,
threads,1,n,256,nb,32,stage1,0.026734,stage2,0.014878,stage3,0.026806,lu_inv_blocked,0.068456,
threads,1,n,256,nb,64,stage1,0.026620,stage2,0.015099,stage3,0.026737,lu_inv_blocked,0.068490,
threads,1,n,256,nb,128,stage1,0.026350,stage2,0.015395,stage3,0.026691,lu_inv_blocked,0.068470,
threads,1,n,256,nb,256,stage1,0.025941,stage2,0.016264,stage3,0.026949,lu_inv_blocked,0.069192,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000142,stage3,0.000067,lu_inv_blocked,0.000419,
threads,1,n,32,nb,32,stage1,0.000172,stage2,0.000151,stage3,0.000066,lu_inv_blocked,0.000409,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004523,stage2,0.002730,stage3,0.003468,lu_inv_blocked,0.010747,
threads,1,n,128,nb,32,stage1,0.004496,stage2,0.002721,stage3,0.003368,lu_inv_blocked,0.010610,
threads,1,n,128,nb,64,stage1,0.004388,stage2,0.002883,stage3,0.003359,lu_inv_blocked,0.010657,
threads,1,n,128,nb,128,stage1,0.004286,stage2,0.003026,stage3,0.003394,lu_inv_blocked,0.010735,
threads,1,n,256,nb,16,stage1,0.027118,stage2,0.015038,stage3,0.027539,lu_inv_blocked,0.069729,
threads,1,n,256,nb,32,stage1,0.026832,stage2,0.014898,stage3,0.026838,lu_inv_blocked,0.068605,
threads,1,n,256,nb,64,stage1,0.026663,stage2,0.015055,stage3,0.026725,lu_inv_blocked,0.068479,
threads,1,n,256,nb,128,stage1,0.026435,stage2,0.015533,stage3,0.026742,lu_inv_blocked,0.068747,
threads,1,n,256,nb,256,stage1,0.025938,stage2,0.016281,stage3,0.026922,lu_inv_blocked,0.069178,
threads,1,n,16,nb,16,stage1,0.000053,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000142,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000066,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000864,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004531,stage2,0.002703,stage3,0.003490,lu_inv_blocked,0.010752,
threads,1,n,128,nb,32,stage1,0.004501,stage2,0.002720,stage3,0.003362,lu_inv_blocked,0.010608,
threads,1,n,128,nb,64,stage1,0.004390,stage2,0.002821,stage3,0.003414,lu_inv_blocked,0.010654,
threads,1,n,128,nb,128,stage1,0.004192,stage2,0.003018,stage3,0.003357,lu_inv_blocked,0.010592,
threads,1,n,256,nb,16,stage1,0.027133,stage2,0.015075,stage3,0.027542,lu_inv_blocked,0.069786,
threads,1,n,256,nb,32,stage1,0.026856,stage2,0.014890,stage3,0.026827,lu_inv_blocked,0.068610,
threads,1,n,256,nb,64,stage1,0.026680,stage2,0.015101,stage3,0.026782,lu_inv_blocked,0.068596,
threads,1,n,256,nb,128,stage1,0.026470,stage2,0.015482,stage3,0.026745,lu_inv_blocked,0.068733,
threads,1,n,256,nb,256,stage1,0.025965,stage2,0.016255,stage3,0.026946,lu_inv_blocked,0.069200,
threads,1,n,16,nb,16,stage1,0.000053,stage2,0.000042,stage3,0.000021,lu_inv_blocked,0.000143,
threads,1,n,32,nb,16,stage1,0.000189,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000405,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000589,stage3,0.000439,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000828,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001930,
threads,1,n,128,nb,16,stage1,0.004612,stage2,0.002701,stage3,0.003435,lu_inv_blocked,0.010776,
threads,1,n,128,nb,32,stage1,0.004540,stage2,0.002720,stage3,0.003383,lu_inv_blocked,0.010671,
threads,1,n,128,nb,64,stage1,0.004408,stage2,0.002821,stage3,0.003344,lu_inv_blocked,0.010598,
threads,1,n,128,nb,128,stage1,0.004187,stage2,0.003089,stage3,0.003325,lu_inv_blocked,0.010629,
threads,1,n,256,nb,16,stage1,0.027064,stage2,0.015040,stage3,0.027513,lu_inv_blocked,0.069651,
threads,1,n,256,nb,32,stage1,0.026880,stage2,0.014888,stage3,0.026940,lu_inv_blocked,0.068753,
threads,1,n,256,nb,64,stage1,0.026655,stage2,0.015036,stage3,0.026569,lu_inv_blocked,0.068299,
threads,1,n,256,nb,128,stage1,0.026374,stage2,0.015439,stage3,0.026732,lu_inv_blocked,0.068583,
threads,1,n,256,nb,256,stage1,0.025969,stage2,0.016290,stage3,0.026957,lu_inv_blocked,0.069251,
threads,1,n,16,nb,16,stage1,0.000050,stage2,0.000041,stage3,0.000022,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000142,stage3,0.000066,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001899,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000592,stage3,0.000440,lu_inv_blocked,0.001890,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000648,stage3,0.000430,lu_inv_blocked,0.001889,
threads,1,n,128,nb,16,stage1,0.004534,stage2,0.002732,stage3,0.003441,lu_inv_blocked,0.010735,
threads,1,n,128,nb,32,stage1,0.004565,stage2,0.002719,stage3,0.003366,lu_inv_blocked,0.010678,
threads,1,n,128,nb,64,stage1,0.004387,stage2,0.002818,stage3,0.003365,lu_inv_blocked,0.010598,
threads,1,n,128,nb,128,stage1,0.004189,stage2,0.003094,stage3,0.003329,lu_inv_blocked,0.010638,
threads,1,n,256,nb,16,stage1,0.027072,stage2,0.015046,stage3,0.027444,lu_inv_blocked,0.069601,
threads,1,n,256,nb,32,stage1,0.026699,stage2,0.014882,stage3,0.026680,lu_inv_blocked,0.068302,
threads,1,n,256,nb,64,stage1,0.026575,stage2,0.015035,stage3,0.026552,lu_inv_blocked,0.068196,
threads,1,n,256,nb,128,stage1,0.026299,stage2,0.015373,stage3,0.026622,lu_inv_blocked,0.068328,
threads,1,n,256,nb,256,stage1,0.025931,stage2,0.016230,stage3,0.026894,lu_inv_blocked,0.069089,
threads,1,n,16,nb,16,stage1,0.000049,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000190,stage2,0.000141,stage3,0.000068,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001890,
threads,1,n,64,nb,64,stage1,0.000794,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001896,
threads,1,n,128,nb,16,stage1,0.004527,stage2,0.002701,stage3,0.003533,lu_inv_blocked,0.010789,
threads,1,n,128,nb,32,stage1,0.004471,stage2,0.002755,stage3,0.003398,lu_inv_blocked,0.010651,
threads,1,n,128,nb,64,stage1,0.004413,stage2,0.002819,stage3,0.003345,lu_inv_blocked,0.010603,
threads,1,n,128,nb,128,stage1,0.004262,stage2,0.003027,stage3,0.003401,lu_inv_blocked,0.010719,
threads,1,n,256,nb,16,stage1,0.027057,stage2,0.015057,stage3,0.027428,lu_inv_blocked,0.069575,
threads,1,n,256,nb,32,stage1,0.026763,stage2,0.014915,stage3,0.026759,lu_inv_blocked,0.068474,
threads,1,n,256,nb,64,stage1,0.026615,stage2,0.015096,stage3,0.026688,lu_inv_blocked,0.068432,
threads,1,n,256,nb,128,stage1,0.026452,stage2,0.015449,stage3,0.026712,lu_inv_blocked,0.068652,
threads,1,n,256,nb,256,stage1,0.025996,stage2,0.016292,stage3,0.026937,lu_inv_blocked,0.069262,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000140,
threads,1,n,32,nb,16,stage1,0.000190,stage2,0.000141,stage3,0.000066,lu_inv_blocked,0.000418,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000567,stage3,0.000450,lu_inv_blocked,0.001897,
threads,1,n,64,nb,32,stage1,0.000840,stage2,0.000591,stage3,0.000440,lu_inv_blocked,0.001892,
threads,1,n,64,nb,64,stage1,0.000791,stage2,0.000648,stage3,0.000430,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004523,stage2,0.002735,stage3,0.003440,lu_inv_blocked,0.010726,
threads,1,n,128,nb,32,stage1,0.004503,stage2,0.002720,stage3,0.003362,lu_inv_blocked,0.010612,
threads,1,n,128,nb,64,stage1,0.004395,stage2,0.002822,stage3,0.003435,lu_inv_blocked,0.010681,
threads,1,n,128,nb,128,stage1,0.004352,stage2,0.003069,stage3,0.003424,lu_inv_blocked,0.010877,
threads,1,n,256,nb,16,stage1,0.027145,stage2,0.015039,stage3,0.027662,lu_inv_blocked,0.069881,
threads,1,n,256,nb,32,stage1,0.026768,stage2,0.014892,stage3,0.026729,lu_inv_blocked,0.068427,
threads,1,n,256,nb,64,stage1,0.026619,stage2,0.015092,stage3,0.026748,lu_inv_blocked,0.068493,
threads,1,n,256,nb,128,stage1,0.026359,stage2,0.015430,stage3,0.026670,lu_inv_blocked,0.068495,
threads,1,n,256,nb,256,stage1,0.026006,stage2,0.016273,stage3,0.026922,lu_inv_blocked,0.069240,
threads,1,n,16,nb,16,stage1,0.000052,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000141,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000417,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000066,lu_inv_blocked,0.000404,
threads,1,n,64,nb,16,stage1,0.000862,stage2,0.000644,stage3,0.000449,lu_inv_blocked,0.001978,
threads,1,n,64,nb,32,stage1,0.000841,stage2,0.000591,stage3,0.000440,lu_inv_blocked,0.001892,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000432,lu_inv_blocked,0.001893,
threads,1,n,128,nb,16,stage1,0.004530,stage2,0.002702,stage3,0.003529,lu_inv_blocked,0.010789,
threads,1,n,128,nb,32,stage1,0.004468,stage2,0.002756,stage3,0.003364,lu_inv_blocked,0.010615,
threads,1,n,128,nb,64,stage1,0.004535,stage2,0.002821,stage3,0.003355,lu_inv_blocked,0.010739,
threads,1,n,128,nb,128,stage1,0.004191,stage2,0.003076,stage3,0.003330,lu_inv_blocked,0.010626,
threads,1,n,256,nb,16,stage1,0.027150,stage2,0.015036,stage3,0.027577,lu_inv_blocked,0.069797,
threads,1,n,256,nb,32,stage1,0.026836,stage2,0.014930,stage3,0.026822,lu_inv_blocked,0.068631,
threads,1,n,256,nb,64,stage1,0.026654,stage2,0.015062,stage3,0.026724,lu_inv_blocked,0.068476,
threads,1,n,256,nb,128,stage1,0.026464,stage2,0.015502,stage3,0.026851,lu_inv_blocked,0.068855,
threads,1,n,256,nb,256,stage1,0.025938,stage2,0.016276,stage3,0.026967,lu_inv_blocked,0.069217,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000134,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000167,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000863,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001900,
threads,1,n,64,nb,32,stage1,0.000842,stage2,0.000590,stage3,0.000440,lu_inv_blocked,0.001893,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004530,stage2,0.002702,stage3,0.003531,lu_inv_blocked,0.010792,
threads,1,n,128,nb,32,stage1,0.004500,stage2,0.002717,stage3,0.003355,lu_inv_blocked,0.010597,
threads,1,n,128,nb,64,stage1,0.004391,stage2,0.002818,stage3,0.003371,lu_inv_blocked,0.010607,
threads,1,n,128,nb,128,stage1,0.004187,stage2,0.003050,stage3,0.003327,lu_inv_blocked,0.010591,
threads,1,n,256,nb,16,stage1,0.027091,stage2,0.015018,stage3,0.027484,lu_inv_blocked,0.069624,
threads,1,n,256,nb,32,stage1,0.026711,stage2,0.014879,stage3,0.026752,lu_inv_blocked,0.068384,
threads,1,n,256,nb,64,stage1,0.026556,stage2,0.015038,stage3,0.026536,lu_inv_blocked,0.068165,
threads,1,n,256,nb,128,stage1,0.026363,stage2,0.015388,stage3,0.026669,lu_inv_blocked,0.068455,
threads,1,n,256,nb,256,stage1,0.025918,stage2,0.016242,stage3,0.026885,lu_inv_blocked,0.069081,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000137,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000149,stage3,0.000066,lu_inv_blocked,0.000402,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001897,
threads,1,n,64,nb,32,stage1,0.000839,stage2,0.000590,stage3,0.000439,lu_inv_blocked,0.001888,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000793,stage3,0.000434,lu_inv_blocked,0.002041,
threads,1,n,128,nb,16,stage1,0.004638,stage2,0.002702,stage3,0.003440,lu_inv_blocked,0.010807,
threads,1,n,128,nb,32,stage1,0.004484,stage2,0.002724,stage3,0.003395,lu_inv_blocked,0.010630,
threads,1,n,128,nb,64,stage1,0.004451,stage2,0.002823,stage3,0.003352,lu_inv_blocked,0.010653,
threads,1,n,128,nb,128,stage1,0.004264,stage2,0.003078,stage3,0.003461,lu_inv_blocked,0.010831,
threads,1,n,256,nb,16,stage1,0.027108,stage2,0.015029,stage3,0.027597,lu_inv_blocked,0.069768,
threads,1,n,256,nb,32,stage1,0.026664,stage2,0.014889,stage3,0.026685,lu_inv_blocked,0.068277,
threads,1,n,256,nb,64,stage1,0.026702,stage2,0.015083,stage3,0.026632,lu_inv_blocked,0.068455,
threads,1,n,256,nb,128,stage1,0.026440,stage2,0.015425,stage3,0.026761,lu_inv_blocked,0.068660,
threads,1,n,256,nb,256,stage1,0.025923,stage2,0.016258,stage3,0.026937,lu_inv_blocked,0.069154,
threads,1,n,16,nb,16,stage1,0.000048,stage2,0.000041,stage3,0.000021,lu_inv_blocked,0.000136,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000066,lu_inv_blocked,0.000415,
threads,1,n,32,nb,32,stage1,0.000169,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000403,
threads,1,n,64,nb,16,stage1,0.000899,stage2,0.000568,stage3,0.000451,lu_inv_blocked,0.001941,
threads,1,n,64,nb,32,stage1,0.000841,stage2,0.000591,stage3,0.000441,lu_inv_blocked,0.001894,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000430,lu_inv_blocked,0.001891,
threads,1,n,128,nb,16,stage1,0.004533,stage2,0.002703,stage3,0.003485,lu_inv_blocked,0.010747,
threads,1,n,128,nb,32,stage1,0.004547,stage2,0.002722,stage3,0.003394,lu_inv_blocked,0.010688,
threads,1,n,128,nb,64,stage1,0.004383,stage2,0.002821,stage3,0.003373,lu_inv_blocked,0.010603,
threads,1,n,128,nb,128,stage1,0.004191,stage2,0.003018,stage3,0.003354,lu_inv_blocked,0.010588,
threads,1,n,256,nb,16,stage1,0.027025,stage2,0.015079,stage3,0.027421,lu_inv_blocked,0.069561,
threads,1,n,256,nb,32,stage1,0.026898,stage2,0.014936,stage3,0.026937,lu_inv_blocked,0.068812,
threads,1,n,256,nb,64,stage1,0.026578,stage2,0.015046,stage3,0.026561,lu_inv_blocked,0.068220,
threads,1,n,256,nb,128,stage1,0.026463,stage2,0.015417,stage3,0.026795,lu_inv_blocked,0.068711,
threads,1,n,256,nb,256,stage1,0.025978,stage2,0.016258,stage3,0.026973,lu_inv_blocked,0.069249,
threads,1,n,16,nb,16,stage1,0.000051,stage2,0.000041,stage3,0.000020,lu_inv_blocked,0.000139,
threads,1,n,32,nb,16,stage1,0.000188,stage2,0.000141,stage3,0.000067,lu_inv_blocked,0.000416,
threads,1,n,32,nb,32,stage1,0.000168,stage2,0.000150,stage3,0.000065,lu_inv_blocked,0.000401,
threads,1,n,64,nb,16,stage1,0.000861,stage2,0.000567,stage3,0.000449,lu_inv_blocked,0.001898,
threads,1,n,64,nb,32,stage1,0.000838,stage2,0.000589,stage3,0.000439,lu_inv_blocked,0.001886,
threads,1,n,64,nb,64,stage1,0.000792,stage2,0.000649,stage3,0.000431,lu_inv_blocked,0.001892,
threads,1,n,128,nb,16,stage1,0.004526,stage2,0.002734,stage3,0.003455,lu_inv_blocked,0.010744,
threads,1,n,128,nb,32,stage1,0.004545,stage2,0.002719,stage3,0.003357,lu_inv_blocked,0.010650,
threads,1,n,128,nb,64,stage1,0.004404,stage2,0.002816,stage3,0.003420,lu_inv_blocked,0.010670,
threads,1,n,128,nb,128,stage1,0.004264,stage2,0.003020,stage3,0.003326,lu_inv_blocked,0.010638,
threads,1,n,256,nb,16,stage1,0.027111,stage2,0.015031,stage3,0.027513,lu_inv_blocked,0.069693,
threads,1,n,256,nb,32,stage1,0.026788,stage2,0.014861,stage3,0.026727,lu_inv_blocked,0.068418,
threads,1,n,256,nb,64,stage1,0.026692,stage2,0.015048,stage3,0.026593,lu_inv_blocked,0.068368,
threads,1,n,256,nb,128,stage1,0.026432,stage2,0.015437,stage3,0.026748,lu_inv_blocked,0.068653,
